filepath,label
.cache/mels/irmas/train/cel/008__[cel][nod][cla]0058__1__2fd2444f77__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/008__[cel][nod][cla]0058__2__bf876312b5__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/008__[cel][nod][cla]0058__3__df9e1a1688__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/012__[cel][nod][cla]0043__1__10a4acbab3__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/012__[cel][nod][cla]0043__2__2f241ee80c__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/012__[cel][nod][cla]0043__3__c03e485b7b__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/013__[cel][nod][cla]0025__1__44879b4cf9__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/013__[cel][nod][cla]0025__2__44b6883718__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/013__[cel][nod][cla]0025__3__fe8fd8df7f__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/014__[cel][nod][cla]0041__1__5b34420ea8__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/014__[cel][nod][cla]0041__2__0e20a8034b__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/014__[cel][nod][cla]0041__3__89762f4819__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/027__[cel][nod][cla]0027__1__146ca21993__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/027__[cel][nod][cla]0027__2__509abf0539__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/027__[cel][nod][cla]0027__3__e0b6af8dcd__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/031__[cel][nod][cla]0020__1__7a5356381d__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/031__[cel][nod][cla]0020__2__cd1a43fdfd__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/031__[cel][nod][cla]0020__3__da5239f7f3__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/032__[cel][nod][cla]0033__1__5f4802bd6e__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/032__[cel][nod][cla]0033__2__848bd709b4__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/032__[cel][nod][cla]0033__3__9a802fe2ef__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/033__[cel][nod][cla]0031__1__fe41b5306b__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/033__[cel][nod][cla]0031__2__6cba4af91b__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/033__[cel][nod][cla]0031__3__4b066759fa__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/038__[cel][nod][cla]0039__1__50cd35e534__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/038__[cel][nod][cla]0039__2__4de6736a04__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/038__[cel][nod][cla]0039__3__0bfe3c555c__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/041__[cel][nod][cla]0023__1__4ba586e407__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/041__[cel][nod][cla]0023__2__f38d96b3a1__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/041__[cel][nod][cla]0023__3__c9992d3860__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/042__[cel][nod][cla]0042__1__beb81817c4__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/042__[cel][nod][cla]0042__2__6fabb32fc8__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/042__[cel][nod][cla]0042__3__711ae00bc6__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/043__[cel][nod][cla]0029__1__921f0c8bf2__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/043__[cel][nod][cla]0029__2__0cc7137f7a__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/043__[cel][nod][cla]0029__3__2f0110ea49__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/046__[cel][nod][cla]0034__1__78b1cbcd3f__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/046__[cel][nod][cla]0034__2__d2bb41f8a9__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/046__[cel][nod][cla]0034__3__759fedcbf5__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/048__[cel][nod][cla]0022__1__90bc9ab1a0__sr44100_dur3.0_m128_w30_h10.npy,cel
