filepath,label
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng_with_background/HOYO-MiX - Isolated Pine/t000000ms.wav,hoyo-mix - isolated pine
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng_with_background/HOYO-MiX - Isolated Pine/t093000ms.wav,hoyo-mix - isolated pine
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng_with_background/HOYO-MiX - Isolated Pine/t048000ms.wav,hoyo-mix - isolated pine
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng_with_background/HOYO-MiX - Isolated Pine/t042000ms.wav,hoyo-mix - isolated pine
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng_with_background/HOYO-MiX - Isolated Pine/t060000ms.wav,hoyo-mix - isolated pine
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng_with_background/HOYO-MiX - Isolated Pine/t084000ms.wav,hoyo-mix - isolated pine
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng_with_background/HOYO-MiX - Isolated Pine/t054000ms.wav,hoyo-mix - isolated pine
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng_with_background/HOYO-MiX - Isolated Pine/t066000ms.wav,hoyo-mix - isolated pine
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng_with_background/HOYO-MiX - Isolated Pine/t024000ms.wav,hoyo-mix - isolated pine
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng_with_background/HOYO-MiX - Isolated Pine/t039000ms.wav,hoyo-mix - isolated pine
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng_with_background/HOYO-MiX - Isolated Pine/t006000ms.wav,hoyo-mix - isolated pine
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng_with_background/HOYO-MiX - Isolated Pine/t033000ms.wav,hoyo-mix - isolated pine
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng_with_background/HOYO-MiX - Isolated Pine/t045000ms.wav,hoyo-mix - isolated pine
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng_with_background/HOYO-MiX - Isolated Pine/t021000ms.wav,hoyo-mix - isolated pine
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng_with_background/HOYO-MiX - Isolated Pine/t069000ms.wav,hoyo-mix - isolated pine
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng_with_background/HOYO-MiX - Isolated Pine/t057000ms.wav,hoyo-mix - isolated pine
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng_with_background/HOYO-MiX - Isolated Pine/t063000ms.wav,hoyo-mix - isolated pine
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng_with_background/HOYO-MiX - Isolated Pine/t087000ms.wav,hoyo-mix - isolated pine
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng_with_background/HOYO-MiX - Isolated Pine/t015000ms.wav,hoyo-mix - isolated pine
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng_with_background/HOYO-MiX - Isolated Pine/t036000ms.wav,hoyo-mix - isolated pine
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng_with_background/HOYO-MiX - Isolated Pine/t009000ms.wav,hoyo-mix - isolated pine
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng_with_background/HOYO-MiX - Isolated Pine/t075000ms.wav,hoyo-mix - isolated pine
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng_with_background/HOYO-MiX - Isolated Pine/t003000ms.wav,hoyo-mix - isolated pine
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng_with_background/HOYO-MiX - Isolated Pine/t090000ms.wav,hoyo-mix - isolated pine
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng_with_background/HOYO-MiX - Isolated Pine/t078000ms.wav,hoyo-mix - isolated pine
